arm,km,layer,x,y,bed_raw,bed,bed_env,status_L,d_L,lon_L,lat_L,z_L,slope_L,sig_L,stage_L,flags_L,status_R,d_R,lon_R,lat_R,z_R,slope_R,sig_R,stage_R,flags_R,stage,stage_n,width,Rc,turn_deg,outer,dh,dh_sig,v_super,v_lo,v_hi,v_quality,A,Q,Fr,valid_frac,changed_L,changed_R,d_pre_L,d_pre_R,d_start_L,d_start_R,d_last_L,d_last_R,prebare_L,prebare_R,dem_src_L,dem_src_R,bridged
main,33.10,pelican0827,337940.4,3119599.2,1485.7639,1485.7639,1485.7639,ok,99.8,85.349898,28.191933,1576.6,0.92,3.94,90.85718,capped-by-s2chg,truncated,,,,,,,,capped-by-s2chg,,0,,2437.2,6.94,,,,,,,,,,,0.99,1,,42.75,,0.00,0.00,,85.5,0,,1,,0
main,33.10,pelican0901,337940.4,3119599.2,1485.7639,1485.7639,1485.7639,ok,83.2,85.349739,28.191981,1547.6,0.94,9.89,61.790405,,ok,102.8,85.347959,28.192515,1553.1,2.07,7.32,67.293335,,64.5,2,186.0,2437.2,6.94,L,-5.50,12.30,,,,,,,,1.00,1,1,42.75,21.75,0.00,0.00,,,0,0,0,1,0
main,33.20,s2,337897.5,3119510.7,1484.2428,1484.2428,1484.2428,ok,125.0,85.349635,28.190975,1571.6,1.12,17.18,87.34802,prebare-at-trim;no-change-in-run,ok,75.0,85.347868,28.191673,1525.2,2.17,33.12,40.997925,,41.00,1,200.0,1701.1,9.96,L,46.35,37.32,62.2,20.15,113.9,weak,,,2.48,1.00,0,1,125.0,15.00,0.00,0.00,,,1,0,1,1,0
main,33.20,s2chg,337897.5,3119510.7,1484.2428,1484.2428,1484.2428,ok,125.0,85.349635,28.190975,1571.6,1.12,17.18,87.34802,prebare-at-trim;no-change-in-run,ok,75.0,85.347868,28.191673,1525.2,2.17,33.12,40.997925,,41.00,1,200.0,1701.1,9.96,L,46.35,37.32,62.2,20.15,113.9,weak,,,2.48,1.00,0,1,125.0,15.00,0.00,0.00,,,1,0,1,1,0
main,33.20,pelican0827,337897.5,3119510.7,1484.2428,1484.2428,1484.2428,ok,135.8,85.349774,28.190919,1588.8,1.29,5.00,104.52295,capped-by-s2chg,ok,89.2,85.347695,28.191741,1561.7,1.96,6.99,77.41846,capped-by-s2chg,,0,225.0,1701.1,9.96,L,27.10,8.60,44.84,27.19,70.1,strong,12885,491051,1.50,1.00,1,1,90.8,18.75,0.00,0.00,,,0,0,1,1,0
main,33.20,pelican0901,337897.5,3119510.7,1484.2428,1484.2428,1484.2428,ok,135.8,85.349774,28.190919,1588.8,1.29,5.00,104.52295,capped-by-s2chg,ok,84.8,85.347737,28.191725,1552.9,2.00,7.10,68.618164,,68.6,1,220.5,1701.1,9.96,L,35.90,8.68,52.1,33.31,79.2,strong,11924,528364,1.79,1.00,1,1,90.8,18.75,0.00,0.00,,,0,0,1,1,0
main,33.30,s2,337847.7,3119424.3,1481.2616,1481.2616,1481.2616,ok,105.0,85.348911,28.190187,1551.7,1.19,21.01,70.42322,,ok,75.0,85.347402,28.190940,1524.0,1.54,23.52,42.77527,,56.6,2,180.0,1586.8,10.72,L,27.65,31.54,,,,,,,,1.00,1,1,45.00,35.00,0.00,0.00,,,0,0,0,1,0
main,33.30,s2chg,337847.7,3119424.3,1481.2616,1481.2616,1481.2616,ok,105.0,85.348911,28.190187,1551.7,1.19,21.01,70.42322,,ok,75.0,85.347402,28.190940,1524.0,1.54,23.52,42.77527,,56.6,2,180.0,1586.8,10.72,L,27.65,31.54,,,,,,,,1.00,1,1,45.00,35.00,0.00,0.00,,,0,0,0,1,0
main,33.30,pelican0827,337847.7,3119424.3,1481.2616,1481.2616,1481.2616,ok,122.2,85.349102,28.190092,1577.2,1.11,10.96,95.98706,capped-by-s2chg,ok,93.8,85.347198,28.191042,1568.5,1.53,5.71,87.21521,capped-by-s2chg,,0,216.0,1586.8,10.72,L,8.77,12.36,,,,,,,,1.00,1,1,27.75,30.75,0.00,0.00,,,0,0,0,1,0
main,33.30,pelican0901,337847.7,3119424.3,1481.2616,1481.2616,1481.2616,ok,114.8,85.349035,28.190125,1568.8,1.13,11.11,87.50952,,ok,87.8,85.347251,28.191016,1557.4,1.93,6.90,76.14526,,81.8,2,202.5,1586.8,10.72,L,11.36,13.07,,,,,,,,1.00,1,1,27.75,30.75,0.00,0.00,,,0,0,0,1,0
main,33.40,s2,337799.9,3119336.7,1479.3345,1479.3345,1479.3345,ok,95.0,85.348343,28.189429,1545.2,1.55,23.76,65.88794,,ok,85.0,85.346843,28.190194,1534.0,1.25,21.98,54.65088,,60.3,2,180.0,3967.1,4.30,,,,,,,,,,,1.00,1,1,45.00,15.00,0.00,0.00,,,0,0,1,0,0
main,33.40,s2chg,337799.9,3119336.7,1479.3345,1479.3345,1479.3345,ok,95.0,85.348343,28.189429,1545.2,1.55,23.76,65.88794,,ok,85.0,85.346843,28.190194,1534.0,1.25,21.98,54.65088,,60.3,2,180.0,3967.1,4.30,,,,,,,,,,,1.00,1,1,45.00,15.00,0.00,0.00,,,0,0,1,0,0
main,33.40,pelican0827,337799.9,3119336.7,1479.3345,1479.3345,1479.3345,truncated,,,,,,,,capped-by-s2chg,truncated,,,,,,,,capped-by-s2chg,,0,,3967.1,4.30,,,,,,,,,,,0.83,,,,,,,,,,,,,0
main,33.40,pelican0901,337799.9,3119336.7,1479.3345,1479.3345,1479.3345,ok,86.2,85.348304,28.189449,1535.6,1.63,5.99,56.252563,,ok,87.8,85.346781,28.190226,1543.9,1.28,12.06,64.58887,,60.4,2,174.0,3967.1,4.30,,,,,,,,,,,1.00,1,1,47.25,11.25,0.00,0.00,,,0,0,1,0,0
main,33.50,s2,337746.2,3119252.6,1477.2019,1477.2019,1477.2019,ok,115.0,85.347954,28.188530,1542.1,1.19,18.21,64.899536,,ok,105.0,85.346159,28.189559,1532.9,0.79,12.27,55.700073,,60.3,2,220.0,3284.0,5.16,,,,,,,,,,,1.00,1,1,55.0,35.00,0.00,0.00,,,0,0,1,1,0
main,33.50,s2chg,337746.2,3119252.6,1477.2019,1477.2019,1477.2019,ok,115.0,85.347954,28.188530,1542.1,1.19,18.21,64.899536,,ok,105.0,85.346159,28.189559,1532.9,0.79,12.27,55.700073,,60.3,2,220.0,3284.0,5.16,,,,,,,,,,,1.00,1,1,55.0,35.00,0.00,0.00,,,0,0,1,1,0
main,33.50,pelican0827,337746.2,3119252.6,1477.2019,1477.2019,1477.2019,truncated,,,,,,,,capped-by-s2chg,truncated,,,,,,,,capped-by-s2chg,,0,,3284.0,5.16,,,,,,,,,,,0.86,,,,,,,,,,,,,0
main,33.50,pelican0901,337746.2,3119252.6,1477.2019,1477.2019,1477.2019,ok,44.25,85.347386,28.188856,1493.5,0.27,2.14,16.274048,capped-by-s2chg;prebare-at-trim,ok,105.8,85.346116,28.189583,1536.8,1.19,4.70,59.57776,,59.6,1,150.0,3284.0,5.16,,,,,,,,,,,1.00,1,1,17.25,32.25,0.00,0.00,,,1,0,1,1,0
main,33.60,s2,337688.4,3119171.3,1474.1133,1474.1133,1474.1133,ok,115.0,85.347420,28.187853,1548.8,0.90,13.93,74.70227,,ok,75.0,85.345811,28.188630,1538.5,1.95,29.80,64.423584,,69.6,2,190.0,1397.6,12.04,R,-10.28,32.89,,,,,,,,1.00,1,1,15.00,45.00,0.00,0.00,,,0,0,1,1,0
main,33.60,s2chg,337688.4,3119171.3,1474.1133,1474.1133,1474.1133,ok,115.0,85.347420,28.187853,1548.8,0.90,13.93,74.70227,,ok,75.0,85.345811,28.188630,1538.5,1.95,29.80,64.423584,,69.6,2,190.0,1397.6,12.04,R,-10.28,32.89,,,,,,,,1.00,1,1,15.00,45.00,0.00,0.00,,,0,0,1,1,0
main,33.60,pelican0827,337688.4,3119171.3,1474.1133,1474.1133,1474.1133,truncated,,,,,,,,capped-by-s2chg,truncated,,,,,,,,capped-by-s2chg,,0,,1397.6,12.04,,,,,,,,,,,0.81,,,,,,,,,,,,,0
main,33.60,pelican0901,337688.4,3119171.3,1474.1133,1474.1133,1474.1133,ok,128.2,85.347577,28.187777,1564.6,0.86,3.75,90.50183,,ok,72.8,85.345793,28.188639,1541.1,1.83,6.60,66.97461,,78.7,2,201.0,1397.6,12.04,R,-23.53,7.59,,,,,,,,1.00,1,1,12.75,44.25,0.00,0.00,,,0,0,1,1,0
main,33.70,s2,337640.1,3119085.4,1471.7163,1471.7163,1471.7163,ok,115.0,85.347018,28.187231,1533.2,1.06,16.33,61.449097,,ok,75.0,85.345281,28.187748,1550.7,1.22,18.65,78.97778,,70.2,2,190.0,2109.3,7.90,R,17.53,24.79,,,,,,,,1.00,1,1,25.00,35.00,0.00,0.00,,,0,0,1,1,0
main,33.70,s2chg,337640.1,3119085.4,1471.7163,1471.7163,1471.7163,ok,115.0,85.347018,28.187231,1533.2,1.06,16.33,61.449097,,ok,75.0,85.345281,28.187748,1550.7,1.22,18.65,78.97778,,70.2,2,190.0,2109.3,7.90,R,17.53,24.79,,,,,,,,1.00,1,1,25.00,35.00,0.00,0.00,,,0,0,1,1,0
main,33.70,pelican0827,337640.1,3119085.4,1471.7163,1471.7163,1471.7163,truncated,,,,,,,,capped-by-s2chg,truncated,,,,,,,,capped-by-s2chg,,0,,2109.3,7.90,,,,,,,,,,,0.82,,,,,,,,,,,,,0
main,33.70,pelican0901,337640.1,3119085.4,1471.7163,1471.7163,1471.7163,ok,122.2,85.347129,28.187198,1544.7,0.99,4.13,72.97302,,ok,72.8,85.345261,28.187754,1552.9,1.18,4.68,81.170166,,77.1,2,195.0,2109.3,7.90,R,8.20,6.24,29.49,10.57,53.3,weak,,,1.07,1.00,1,1,21.75,32.25,0.00,0.00,,,0,0,1,1,0
main,33.80,s2,337621.6,3118987.9,1470.8889,1470.8889,1470.8889,ok,95.0,85.346642,28.186385,1554.1,1.26,19.30,83.21228,,ok,75.0,85.345112,28.186883,1520.3,1.45,22.21,49.385742,,66.3,2,170.0,2710.7,6.13,L,33.83,29.43,72.7,19.25,135.6,weak,,,2.85,1.00,1,1,55.0,15.00,0.00,0.00,,,0,0,1,1,0
main,33.80,s2chg,337621.6,3118987.9,1470.8889,1470.8889,1470.8889,ok,95.0,85.346642,28.186385,1554.1,1.26,19.30,83.21228,,ok,75.0,85.345112,28.186883,1520.3,1.45,22.21,49.385742,,66.3,2,170.0,2710.7,6.13,L,33.83,29.43,72.7,19.25,135.6,weak,,,2.85,1.00,1,1,55.0,15.00,0.00,0.00,,,0,0,1,1,0
main,33.80,pelican0827,337621.6,3118987.9,1470.8889,1470.8889,1470.8889,truncated,,,,,,,,capped-by-s2chg,truncated,,,,,,,,capped-by-s2chg,,0,,2710.7,6.13,,,,,,,,,,,0.83,,,,,,,,,,,,,0
main,33.80,pelican0901,337621.6,3118987.9,1470.8889,1470.8889,1470.8889,ok,92.2,85.346656,28.186381,1555.6,1.18,4.69,84.66907,,ok,86.2,85.344964,28.186931,1545.5,2.32,8.07,74.647095,,79.7,2,178.5,2710.7,6.13,L,10.02,9.34,38.64,7.42,73.2,weak,,,1.38,1.00,1,1,51.8,12.75,0.00,0.00,,,0,0,1,1,0
main,33.90,s2,337589.4,3118901.3,1467.7866,1467.7866,1467.7866,ok,65.0,85.346005,28.185626,1518.6,1.40,24.43,50.764526,,ok,105.0,85.344565,28.186302,1527.9,0.60,9.45,60.11377,,55.4,2,170.0,1432.6,11.67,L,-9.35,26.20,,,,,,,,1.00,1,1,45.00,15.00,0.00,0.00,,,0,0,0,1,0
main,33.90,s2chg,337589.4,3118901.3,1467.7866,1467.7866,1467.7866,ok,65.0,85.346005,28.185626,1518.6,1.40,24.43,50.764526,,ok,105.0,85.344565,28.186302,1527.9,0.60,9.45,60.11377,,55.4,2,170.0,1432.6,11.67,L,-9.35,26.20,,,,,,,,1.00,1,1,45.00,15.00,0.00,0.00,,,0,0,0,1,0
main,33.90,pelican0827,337589.4,3118901.3,1467.7866,1467.7866,1467.7866,ok,80.2,85.346181,28.185544,1548.3,1.34,12.42,80.52319,capped-by-s2chg,ok,116.2,85.344426,28.186368,1538.7,1.07,4.37,70.937256,capped-by-s2chg,,0,196.5,1432.6,11.67,L,9.59,13.17,,,,,,,,1.00,1,1,44.25,18.75,0.00,0.00,,,0,0,0,1,0
main,33.90,pelican0901,337589.4,3118901.3,1467.7866,1467.7866,1467.7866,ok,65.2,85.346046,28.185607,1526.4,1.44,13.07,58.591187,,ok,116.2,85.344426,28.186368,1538.7,1.07,4.37,70.937256,,64.8,2,181.5,1432.6,11.67,L,-12.35,13.78,,,,,,,,1.00,1,1,44.25,18.75,0.00,0.00,,,0,0,0,1,0
main,34.00,s2,337522.3,3118827.3,1466.349,1466.349,1466.349,ok,85.0,85.345463,28.184794,1532.4,1.07,16.49,66.092896,,ok,85.0,85.344121,28.185614,1524.6,0.83,12.92,58.295288,,62.2,2,170.0,6787.9,2.44,,,,,,,,,,,1.00,1,1,25.00,75.0,0.00,0.00,,,0,0,1,1,0
main,34.00,s2chg,337522.3,3118827.3,1466.349,1466.349,1466.349,ok,85.0,85.345463,28.184794,1532.4,1.07,16.49,66.092896,,ok,85.0,85.344121,28.185614,1524.6,0.83,12.92,58.295288,,62.2,2,170.0,6787.9,2.44,,,,,,,,,,,1.00,1,1,25.00,75.0,0.00,0.00,,,0,0,1,1,0
main,34.00,pelican0827,337522.3,3118827.3,1466.349,1466.349,1466.349,ok,98.2,85.345610,28.184705,1549.2,0.90,3.87,82.84607,capped-by-s2chg,ok,104.2,85.343924,28.185734,1542.3,1.23,4.83,75.92151,capped-by-s2chg,,0,202.5,6787.9,2.44,,,,,,,,,,,1.00,1,1,29.25,74.2,0.00,0.00,,,0,0,1,1,0
main,34.00,pelican0901,337522.3,3118827.3,1466.349,1466.349,1466.349,ok,86.2,85.345509,28.184766,1538.5,1.07,4.38,72.16968,,ok,86.2,85.344075,28.185642,1528.4,0.66,3.20,62.055786,,67.1,2,172.5,6787.9,2.44,,,,,,,,,,,1.00,1,1,29.25,74.2,0.00,0.00,,,0,0,1,1,0
main,34.10,s2,337472.0,3118742.4,1464.7876,1464.7876,1464.7876,ok,95.0,85.345115,28.184074,1532.9,0.66,10.26,68.09082,,ok,105.0,85.343378,28.184830,1545.1,0.92,14.27,80.359375,prebare-at-trim;no-change-in-run,68.1,1,200.0,1619.0,10.12,R,12.27,17.57,,,,,,,,1.00,1,0,25.00,45.00,0.00,0.00,,,0,1,1,1,0
main,34.10,s2chg,337472.0,3118742.4,1464.7876,1464.7876,1464.7876,ok,45.00,85.344658,28.184273,1485.8,0.50,7.98,21.029419,no-change-in-run,ok,65.0,85.343744,28.184671,1505.8,1.04,16.08,41.024048,no-change-in-run,,0,110.0,1619.0,10.12,R,19.99,17.95,53.7,12.62,100.9,weak,,,3.08,1.00,0,0,25.00,45.00,0.00,0.00,,,0,0,1,1,0
main,34.10,pelican0827,337472.0,3118742.4,1464.7876,1464.7876,1464.7876,ok,57.8,85.344813,28.184205,1499.9,1.20,4.74,35.15747,capped-by-s2chg;prebare-at-trim;no-change-in-run,ok,75.8,85.343607,28.184730,1521.3,1.03,4.25,56.557983,capped-by-s2chg;prebare-at-trim;no-change-in-run,,0,133.5,1619.0,10.12,R,21.40,6.37,50.5,31.03,78.3,strong,3614,155000,2.38,1.00,0,0,27.75,47.25,0.00,0.00,,,1,1,1,1,0
main,34.10,pelican0901,337472.0,3118742.4,1464.7876,1464.7876,1464.7876,ok,57.8,85.344813,28.184205,1499.9,1.20,4.74,35.15747,capped-by-s2chg;prebare-at-trim;no-change-in-run,ok,75.8,85.343607,28.184730,1521.3,1.03,4.25,56.557983,capped-by-s2chg;prebare-at-trim;no-change-in-run,,0,133.5,1619.0,10.12,R,21.40,6.37,50.5,31.03,78.3,strong,3614,155000,2.38,1.00,0,0,27.75,47.25,0.00,0.00,,,1,1,1,1,0
main,34.20,s2,337433.7,3118650.5,1464.264,1464.264,1464.264,ok,95.0,85.344797,28.183376,1529.7,1.45,22.25,65.392944,,ok,85.0,85.343131,28.183793,1525.6,0.64,9.93,61.3656,,63.4,2,180.0,2142.2,7.65,R,-4.03,24.37,,,,,,,,1.00,1,1,15.00,25.00,0.00,0.00,,,0,0,1,1,0
main,34.20,s2chg,337433.7,3118650.5,1464.264,1464.264,1464.264,ok,95.0,85.344797,28.183376,1529.7,1.45,22.25,65.392944,,ok,85.0,85.343131,28.183793,1525.6,0.64,9.93,61.3656,,63.4,2,180.0,2142.2,7.65,R,-4.03,24.37,,,,,,,,1.00,1,1,15.00,25.00,0.00,0.00,,,0,0,1,1,0
main,34.20,pelican0827,337433.7,3118650.5,1464.264,1464.264,1464.264,ok,105.8,85.344944,28.183339,1546.9,0.99,4.15,82.68335,capped-by-s2chg,ok,102.8,85.342915,28.183847,1535.7,0.61,3.05,71.39258,capped-by-s2chg,,0,208.5,2142.2,7.65,R,-11.29,5.15,,,,,,,,1.00,1,1,17.25,24.75,0.00,0.00,,,0,0,1,1,0
main,34.20,pelican0901,337433.7,3118650.5,1464.264,1464.264,1464.264,ok,102.8,85.344914,28.183347,1544.1,1.06,4.34,79.87451,,ok,87.8,85.343062,28.183811,1528.7,0.56,2.91,64.44849,,72.2,2,190.5,2142.2,7.65,R,-15.43,5.23,,,,,,,,1.00,1,1,17.25,24.75,0.00,0.00,,,0,0,1,1,0
main,34.30,s2,337411.1,3118553.6,1462.3405,1462.3405,1462.3405,ok,75.0,85.344346,28.182458,1540.6,0.22,3.84,78.21326,,ok,135.0,85.342494,28.183209,1518.2,0.65,10.09,55.82715,side-valley,78.2,1,210.0,43589.9,0.37,,,,,,,,,,,1.00,1,1,5.00,35.00,0.00,0.00,,,0,0,1,1,0
main,34.30,s2chg,337411.1,3118553.6,1462.3405,1462.3405,1462.3405,ok,75.0,85.344346,28.182458,1540.6,0.22,3.84,78.21326,,ok,135.0,85.342494,28.183209,1518.2,0.65,10.09,55.82715,side-valley,78.2,1,210.0,43589.9,0.37,,,,,,,,,,,1.00,1,1,5.00,35.00,0.00,0.00,,,0,0,1,1,0
main,34.30,pelican0827,337411.1,3118553.6,1462.3405,1462.3405,1462.3405,ok,93.8,85.344559,28.182371,1549.4,1.14,4.58,87.012085,capped-by-s2chg,ok,149.2,85.342323,28.183278,1537.1,1.44,5.45,74.75342,side-valley;capped-by-s2chg,,0,243.0,43589.9,0.37,,,,,,,,,,,1.00,1,1,9.75,33.75,0.00,0.00,,,0,0,1,1,0
main,34.30,pelican0901,337411.1,3118553.6,1462.3405,1462.3405,1462.3405,ok,93.8,85.344559,28.182371,1549.4,1.14,4.58,87.012085,,ok,137.2,85.342434,28.183233,1522.6,0.97,4.06,60.25708,side-valley,87.0,1,231.0,43589.9,0.37,,,,,,,,,,,1.00,1,1,9.75,33.75,0.00,0.00,,,0,0,1,1,0
main,34.40,s2,337369.3,3118477.8,1467.4604,1462.3405,1462.3405,ok,65.0,85.343844,28.181817,1535.4,0.82,12.66,73.10718,,ok,125.0,85.342160,28.182459,1506.7,0.83,12.91,44.377075,side-valley,73.1,1,190.0,1824.9,8.92,R,-28.73,18.08,,,,,,,,1.00,1,1,,75.0,0.00,0.00,,,0,0,1,1,0
main,34.40,s2chg,337369.3,3118477.8,1467.4604,1462.3405,1462.3405,ok,65.0,85.343844,28.181817,1535.4,0.82,12.66,73.10718,,ok,125.0,85.342160,28.182459,1506.7,0.83,12.91,44.377075,side-valley,73.1,1,190.0,1824.9,8.92,R,-28.73,18.08,,,,,,,,1.00,1,1,,75.0,0.00,0.00,,,0,0,1,1,0
main,34.40,pelican0827,337369.3,3118477.8,1467.4604,1462.3405,1462.3405,ok,83.2,85.344054,28.181737,1553.2,0.78,3.53,90.8374,capped-by-s2chg,ok,143.2,85.341950,28.182540,1527.3,1.13,4.55,65.007935,side-valley;capped-by-s2chg,,0,226.5,1824.9,8.92,R,-25.83,5.75,,,,,,,,1.00,1,1,,75.8,0.00,0.00,,,0,0,1,1,0
main,34.40,pelican0901,337369.3,3118477.8,1467.4604,1462.3405,1462.3405,ok,68.2,85.343914,28.181790,1543.0,0.86,3.75,80.618286,,ok,143.2,85.341950,28.182540,1527.3,1.13,4.55,65.007935,side-valley;capped-by-s2chg,80.6,1,211.5,1824.9,8.92,R,-15.61,5.89,,,,,,,,1.00,1,1,,75.8,0.00,0.00,,,0,0,1,1,0
main,34.50,s2,337320.4,3118398.1,1458.5258,1458.5258,1458.5258,ok,65.0,85.343365,28.181107,1514.4,0.87,13.38,55.82898,side-valley,ok,435.0,85.338723,28.182731,1519.2,0.34,5.52,60.6875,side-valley,,0,500.0,725.0,22.78,R,4.86,14.47,,,,,,,,1.00,1,1,35.00,65.0,0.00,0.00,,,0,0,1,1,0
main,34.50,s2chg,337320.4,3118398.1,1458.5258,1458.5258,1458.5258,ok,65.0,85.343365,28.181107,1514.4,0.87,13.38,55.82898,side-valley,ok,95.0,85.341944,28.181604,1473.3,0.44,7.03,14.796387,side-valley,,0,160.0,725.0,22.78,R,-41.03,15.12,,,,,,,,1.00,1,1,35.00,65.0,0.00,0.00,,,0,0,1,1,0
main,34.50,pelican0827,337320.4,3118398.1,1458.5258,1458.5258,1458.5258,ok,78.8,85.343535,28.181047,1525.9,0.57,2.94,67.348755,side-valley;capped-by-s2chg,truncated,,,,,,,,side-valley;capped-by-s2chg,,0,,725.0,22.78,,,,,,,,,,,0.95,1,,32.25,,0.00,0.00,,25.50,0,,1,,0
main,34.50,pelican0901,337320.4,3118398.1,1458.5258,1458.5258,1458.5258,ok,72.8,85.343478,28.181067,1523.2,0.63,3.09,64.64563,side-valley,ok,113.2,85.341731,28.181679,1478.8,0.34,2.31,20.315308,side-valley;capped-by-s2chg;prebare-at-trim,,0,186.0,725.0,22.78,R,-44.33,3.86,,,,,,,,1.00,1,1,32.25,65.2,0.00,0.00,,,0,1,1,1,0
main,34.60,s2,337306.1,3118299.9,1455.6548,1455.6548,1455.6548,ok,75.0,85.343376,28.180389,1511.4,1.53,23.43,55.763916,side-valley,ok,135.0,85.341342,28.180473,1526.4,0.89,13.81,70.745605,,70.7,1,210.0,608.2,27.06,R,14.98,27.20,,,,,,,,0.93,1,1,25.00,25.00,20.00,30.00,,,0,0,1,1,0
main,34.60,s2chg,337306.1,3118299.9,1455.6548,1455.6548,1455.6548,ok,75.0,85.343376,28.180389,1511.4,1.53,23.43,55.763916,side-valley,ok,135.0,85.341342,28.180473,1526.4,0.89,13.81,70.745605,,70.7,1,210.0,608.2,27.06,R,14.98,27.20,,,,,,,,0.93,1,1,25.00,25.00,20.00,30.00,,,0,0,1,1,0
main,34.60,pelican0827,337306.1,3118299.9,1455.6548,1455.6548,1455.6548,truncated,,,,,,,,side-valley;capped-by-s2chg,truncated,,,,,,,,capped-by-s2chg,,0,,608.2,27.06,,,,,,,,,,,0.94,,,,,7.50,7.50,9.00,78.0,,,,,0
main,34.60,pelican0901,337306.1,3118299.9,1455.6548,1455.6548,1455.6548,ok,72.8,85.343397,28.180388,1514.7,1.52,5.67,59.09131,side-valley,ok,147.8,85.341169,28.180480,1536.1,0.94,3.98,80.459595,,80.5,1,220.5,608.2,27.06,R,21.37,6.93,24.05,14.51,37.71,strong,8487,173468,0.92,1.00,1,1,23.25,26.25,0.00,0.00,,,0,0,1,1,0
main,34.70,s2,337308.8,3118200.9,1454.0032,1454.0032,1454.0032,ok,105.0,85.343722,28.179586,1513.6,0.89,13.80,59.585938,side-valley,ok,95.0,85.341791,28.179470,1529.2,0.85,13.13,75.22485,,75.2,1,200.0,1274.4,12.97,R,15.64,19.04,,,,,,,,0.79,1,1,25.00,25.00,20.00,30.00,,,0,0,1,1,0
main,34.70,s2chg,337308.8,3118200.9,1454.0032,1454.0032,1454.0032,ok,105.0,85.343722,28.179586,1513.6,0.89,13.80,59.585938,side-valley,ok,95.0,85.341791,28.179470,1529.2,0.85,13.13,75.22485,,75.2,1,200.0,1274.4,12.97,R,15.64,19.04,,,,,,,,0.79,1,1,25.00,25.00,20.00,30.00,,,0,0,1,1,0
main,34.70,pelican0827,337308.8,3118200.9,1454.0032,1454.0032,1454.0032,ok,116.2,85.343879,28.179595,1526.4,0.83,3.66,72.40588,side-valley;capped-by-s2chg,truncated,,,,,,,,capped-by-s2chg,,0,,1274.4,12.97,,,,,,,,,,,0.98,1,,21.75,,0.00,0.00,,76.5,0,,1,,0
main,34.70,pelican0901,337308.8,3118200.9,1454.0032,1454.0032,1454.0032,ok,111.8,85.343834,28.179593,1523.0,0.82,3.65,69.032715,side-valley,ok,105.8,85.341639,28.179461,1543.0,0.93,3.97,88.97363,,89.0,1,217.5,1274.4,12.97,R,19.94,5.39,33.86,21.22,52.0,strong,9810,282318,1.22,1.00,1,1,21.75,29.25,0.00,0.00,,,0,0,1,1,0
main,34.80,s2,337313.3,3118102.0,1451.9767,1451.9767,1451.9767,ok,95.0,85.343678,28.178699,1512.9,0.60,9.40,60.887207,,ok,65.0,85.342155,28.178590,1492.1,1.04,15.95,40.13733,,50.5,2,160.0,83385.4,0.20,,,,,,,,,,,0.76,1,1,35.00,15.00,10.00,20.00,,,0,0,1,1,0
main,34.80,s2chg,337313.3,3118102.0,1451.9767,1451.9767,1451.9767,ok,95.0,85.343678,28.178699,1512.9,0.60,9.40,60.887207,,ok,65.0,85.342155,28.178590,1492.1,1.04,15.95,40.13733,,50.5,2,160.0,83385.4,0.20,,,,,,,,,,,0.76,1,1,35.00,15.00,10.00,20.00,,,0,0,1,1,0
main,34.80,pelican0827,337313.3,3118102.0,1451.9767,1451.9767,1451.9767,ok,101.2,85.343785,28.178707,1520.9,0.86,3.76,68.87781,,ok,78.8,85.341973,28.178577,1522.6,2.41,8.34,70.62695,capped-by-s2chg,68.9,1,180.0,83385.4,0.20,,,,,,,,,,,1.00,1,1,36.75,12.75,0.00,0.00,,,0,0,1,1,0
main,34.80,pelican0901,337313.3,3118102.0,1451.9767,1451.9767,1451.9767,ok,99.8,85.343769,28.178706,1519.5,0.85,3.72,67.51575,,ok,65.2,85.342110,28.178586,1497.4,1.19,4.70,45.395996,,56.5,2,165.0,83385.4,0.20,,,,,,,,,,,1.00,1,1,36.75,12.75,0.00,0.00,,,0,0,1,1,0
main,34.90,s2,337329.6,3118006.3,1446.8126,1446.8126,1446.8126,ok,85.0,85.343759,28.177765,1514.2,0.51,8.01,67.4314,,ok,75.0,85.342232,28.177777,1486.4,1.12,17.23,39.593628,side-valley,67.4,1,160.0,2178.7,7.78,L,27.84,19.00,61.0,25.21,107.8,weak,,,2.66,0.77,1,1,25.00,15.00,20.00,10.00,,,0,0,1,1,0
main,34.90,s2chg,337329.6,3118006.3,1446.8126,1446.8126,1446.8126,ok,85.0,85.343759,28.177765,1514.2,0.51,8.01,67.4314,,ok,75.0,85.342232,28.177777,1486.4,1.12,17.23,39.593628,side-valley,67.4,1,160.0,2178.7,7.78,L,27.84,19.00,61.0,25.21,107.8,weak,,,2.66,0.77,1,1,25.00,15.00,20.00,10.00,,,0,0,1,1,0
main,34.90,pelican0827,337329.6,3118006.3,1446.8126,1446.8126,1446.8126,truncated,,,,,,,,capped-by-s2chg,truncated,,,,,,,,side-valley;capped-by-s2chg,,0,,2178.7,7.78,,,,,,,,,,,0.88,,,,,,,,,,,,,0
main,34.90,pelican0901,337329.6,3118006.3,1446.8126,1446.8126,1446.8126,ok,87.8,85.343831,28.177765,1517.1,0.39,2.45,70.26306,,ok,83.2,85.342104,28.177778,1501.4,1.10,4.46,54.545776,side-valley,70.3,1,171.0,2178.7,7.78,L,15.72,5.08,44.32,26.75,69.5,strong,5394,203223,1.79,1.00,1,1,20.25,20.25,0.00,0.00,,,0,0,1,1,0
