arm,km,layer,x,y,bed_raw,bed,bed_env,status_L,d_L,lon_L,lat_L,z_L,slope_L,sig_L,stage_L,flags_L,status_R,d_R,lon_R,lat_R,z_R,slope_R,sig_R,stage_R,flags_R,stage,stage_n,width,Rc,turn_deg,outer,dh,dh_sig,v_super,v_lo,v_hi,v_quality,A,Q,Fr,valid_frac,changed_L,changed_R,d_pre_L,d_pre_R,d_start_L,d_start_R,d_last_L,d_last_R,prebare_L,prebare_R,dem_src_L,dem_src_R,bridged
main,23.30,s2,340731.1,3127984.5,1779.5186,1749.7871,1738.9586,ok,145.0,85.377546,28.267755,1853.7,1.32,23.12,103.91467,side-valley,ok,95.0,85.375369,28.268525,1820.2,0.91,16.61,70.37781,,70.4,1,240.0,4034.2,4.03,,,,,,,,,,,1.00,1,1,35.00,55.0,0.00,0.00,,,0,0,0,0,0
main,23.30,s2chg,340731.1,3127984.5,1779.5186,1749.7871,1738.9586,ok,145.0,85.377546,28.267755,1853.7,1.32,23.12,103.91467,side-valley,ok,95.0,85.375369,28.268525,1820.2,0.91,16.61,70.37781,,70.4,1,240.0,4034.2,4.03,,,,,,,,,,,1.00,1,1,35.00,55.0,0.00,0.00,,,0,0,0,0,0
main,23.30,pelican0827,340731.1,3127984.5,1779.5186,1749.7871,1738.9586,ok,156.8,85.377697,28.267702,1877.2,1.33,12.35,127.43738,side-valley;capped-by-s2chg,truncated,,,,,,,,capped-by-s2chg,,0,,4034.2,4.03,,,,,,,,,,,0.98,1,,30.75,,0.00,0.00,,76.5,0,,0,,0
main,23.30,pelican0901,340731.1,3127984.5,1779.5186,1749.7871,1738.9586,ok,156.8,85.377697,28.267702,1877.2,1.33,12.35,127.43738,side-valley;capped-by-s2chg,ok,104.2,85.375241,28.268570,1833.7,0.94,9.86,83.88037,,83.9,1,261.0,4034.2,4.03,,,,,,,,,,,1.00,1,1,30.75,54.8,0.00,0.00,,,0,0,0,0,0
main,23.40,s2,340694.1,3127893.0,1770.4208,1770.4208,1738.9586,ok,135.0,85.377078,28.266940,1841.0,0.86,15.83,70.565674,side-valley,ok,65.0,85.375292,28.267603,1783.5,0.63,12.31,13.035522,side-valley,,0,200.0,1020.2,15.96,L,57.5,20.06,53.7,31.78,84.9,weak,,,2.65,1.00,1,1,65.0,25.00,0.00,0.00,,,0,0,0,0,0
main,23.40,s2chg,340694.1,3127893.0,1770.4208,1770.4208,1738.9586,ok,135.0,85.377078,28.266940,1841.0,0.86,15.83,70.565674,side-valley,ok,65.0,85.375292,28.267603,1783.5,0.63,12.31,13.035522,side-valley,,0,200.0,1020.2,15.96,L,57.5,20.06,53.7,31.78,84.9,weak,,,2.65,1.00,1,1,65.0,25.00,0.00,0.00,,,0,0,0,0,0
main,23.40,pelican0827,340694.1,3127893.0,1770.4208,1770.4208,1738.9586,ok,147.8,85.377238,28.266880,1853.8,0.90,9.59,83.3634,side-valley;capped-by-s2chg,ok,83.2,85.375081,28.267681,1801.2,0.78,8.83,30.74707,side-valley;capped-by-s2chg,,0,231.0,1020.2,15.96,L,52.6,13.04,47.74,30.39,72.7,strong,8458,343252,2.02,1.00,1,1,60.8,26.25,0.00,0.00,,,0,0,0,0,0
main,23.40,pelican0901,340694.1,3127893.0,1770.4208,1770.4208,1738.9586,ok,144.8,85.377210,28.266891,1851.1,0.89,9.53,80.66919,side-valley,ok,78.8,85.375123,28.267665,1797.4,0.76,8.71,27.010742,side-valley,,0,223.5,1020.2,15.96,L,53.7,12.91,49.02,31.34,74.4,strong,7730,322071,2.13,1.00,1,1,60.8,26.25,0.00,0.00,,,0,0,0,0,0
main,23.50,s2,340662.1,3127802.3,1754.1239,1754.1239,1738.9586,ok,305.0,85.377883,28.264829,1822.4,0.44,9.38,68.318726,side-valley,ok,85.0,85.374918,28.267035,1776.2,0.68,13.01,22.120605,side-valley,,0,390.0,530.2,31.83,L,46.20,16.03,24.82,14.72,39.26,weak,,,1.18,1.00,1,1,55.0,65.0,0.00,0.00,,,0,0,0,0,0
main,23.50,s2chg,340662.1,3127802.3,1754.1239,1754.1239,1738.9586,ok,305.0,85.377883,28.264829,1822.4,0.44,9.38,68.318726,side-valley,ok,85.0,85.374918,28.267035,1776.2,0.68,13.01,22.120605,side-valley,,0,390.0,530.2,31.83,L,46.20,16.03,24.82,14.72,39.26,weak,,,1.18,1.00,1,1,55.0,65.0,0.00,0.00,,,0,0,0,0,0
main,23.50,pelican0827,340662.1,3127802.3,1754.1239,1754.1239,1738.9586,ok,90.8,85.376244,28.266048,1789.5,0.53,7.25,35.354004,side-valley;capped-by-s2chg,ok,96.8,85.374793,28.267128,1787.4,0.75,8.64,33.237915,side-valley;capped-by-s2chg,,0,187.5,530.2,31.83,L,2.12,11.28,,,,,,,,1.00,1,1,50.2,68.2,0.00,0.00,,,0,0,0,0,0
main,23.50,pelican0901,340662.1,3127802.3,1754.1239,1754.1239,1738.9586,truncated,,,,,,,,side-valley;capped-by-s2chg,ok,96.8,85.374793,28.267128,1787.4,0.75,8.64,33.237915,side-valley;capped-by-s2chg,,0,,530.2,31.83,,,,,,,,,,,1.00,,1,,68.2,0.00,0.00,81.0,,,0,,0,0
main,23.60,s2,340579.4,3127749.1,1741.7643,1741.7643,1738.9586,ok,265.0,85.376476,28.264335,1836.5,0.67,12.86,94.77295,side-valley,ok,95.0,85.374094,28.266686,1779.5,0.93,16.93,37.759033,,37.76,1,360.0,1038.9,15.68,L,57.0,21.26,40.18,23.35,64.2,strong,11569,395067,1.58,1.00,1,1,45.00,55.0,0.00,0.00,,,0,0,0,0,0
main,23.60,s2chg,340579.4,3127749.1,1741.7643,1741.7643,1738.9586,ok,265.0,85.376476,28.264335,1836.5,0.67,12.86,94.77295,side-valley,ok,95.0,85.374094,28.266686,1779.5,0.93,16.93,37.759033,,37.76,1,360.0,1038.9,15.68,L,57.0,21.26,40.18,23.35,64.2,strong,11569,395067,1.58,1.00,1,1,45.00,55.0,0.00,0.00,,,0,0,0,0,0
main,23.60,pelican0827,340579.4,3127749.1,1741.7643,1741.7643,1738.9586,ok,107.2,85.375431,28.265366,1784.3,0.24,5.46,42.58252,side-valley;capped-by-s2chg;prebare-at-trim,ok,108.8,85.373972,28.266807,1794.6,0.93,9.80,52.812134,capped-by-s2chg,,0,216.0,1038.9,15.68,L,-10.23,11.21,,,,,,,,1.00,1,1,45.75,54.8,0.00,0.00,,,1,0,0,0,0
main,23.60,pelican0901,340579.4,3127749.1,1741.7643,1741.7643,1738.9586,ok,107.2,85.375431,28.265366,1784.3,0.24,5.46,42.58252,side-valley;capped-by-s2chg;prebare-at-trim,ok,93.8,85.374074,28.266707,1782.1,0.93,9.80,40.349976,,40.35,1,201.0,1038.9,15.68,L,2.23,11.22,,,,,,,,1.00,1,1,45.75,54.8,0.00,0.00,,,1,0,0,0,0
main,23.70,s2,340500.0,3127695.2,1741.2767,1741.2767,1738.9586,ok,225.0,85.375223,28.263979,1833.9,0.89,16.28,92.64404,side-valley,ok,105.0,85.373305,28.266315,1805.0,1.18,20.90,63.768677,,63.8,1,330.0,938.6,16.54,R,-28.88,26.49,,,,,,,,1.00,1,1,55.0,15.00,0.00,0.00,,,0,0,0,0,0
main,23.70,s2chg,340500.0,3127695.2,1741.2767,1741.2767,1738.9586,ok,95.0,85.374444,28.264928,1768.5,0.44,9.29,27.237549,side-valley,ok,105.0,85.373305,28.266315,1805.0,1.18,20.90,63.768677,,63.8,1,200.0,938.6,16.54,R,36.53,22.87,41.01,18.40,71.3,weak,,,1.94,1.00,1,1,55.0,15.00,0.00,0.00,,,0,0,0,0,0
main,23.70,pelican0827,340500.0,3127695.2,1741.2767,1741.2767,1738.9586,ok,107.2,85.374542,28.264807,1773.4,0.33,6.05,32.116943,side-valley;capped-by-s2chg;prebare-at-trim,ok,119.2,85.373194,28.266450,1826.5,1.15,11.17,85.20984,capped-by-s2chg,,0,226.5,938.6,16.54,R,53.1,12.71,46.46,29.73,70.5,strong,9972,393775,1.94,1.00,1,1,51.8,18.75,0.00,0.00,,,1,0,0,0,0
main,23.70,pelican0901,340500.0,3127695.2,1741.2767,1741.2767,1738.9586,ok,107.2,85.374542,28.264807,1773.4,0.33,6.05,32.116943,side-valley;capped-by-s2chg;prebare-at-trim,ok,104.2,85.373284,28.266340,1809.1,1.18,11.38,67.86133,,67.9,1,211.5,938.6,16.54,R,35.74,12.89,39.45,23.15,62.7,strong,7691,257891,1.78,1.00,1,1,51.8,18.75,0.00,0.00,,,1,0,0,0,0
main,23.80,s2,340431.6,3127624.5,1745.1942,1741.2767,1738.9586,ok,215.0,85.374918,28.263789,1829.3,1.04,18.68,87.98035,,ok,85.0,85.372569,28.265377,1766.5,0.59,11.63,25.235474,,56.6,2,300.0,382.0,42.32,R,-62.7,22.01,,,,,,,,1.00,1,1,35.00,45.00,0.00,0.00,,,0,0,0,0,0
main,23.80,s2chg,340431.6,3127624.5,1745.1942,1741.2767,1738.9586,ok,85.0,85.373865,28.264501,1761.1,0.32,7.60,19.85498,,ok,85.0,85.372569,28.265377,1766.5,0.59,11.63,25.235474,,22.55,2,170.0,382.0,42.32,R,5.38,13.90,,,,,,,,1.00,1,1,35.00,45.00,0.00,0.00,,,0,0,0,0,0
main,23.80,pelican0827,340431.6,3127624.5,1745.1942,1741.2767,1738.9586,ok,101.2,85.374031,28.264389,1767.3,0.28,5.72,26.037598,capped-by-s2chg;prebare-at-trim,ok,104.2,85.372379,28.265506,1778.3,0.71,8.41,37.06482,capped-by-s2chg,,0,205.5,382.0,42.32,R,11.03,10.17,14.18,2.90,26.79,weak,,,0.81,1.00,1,1,39.75,39.75,0.00,0.00,,,1,0,0,0,0
main,23.80,pelican0901,340431.6,3127624.5,1745.1942,1741.2767,1738.9586,ok,101.2,85.374031,28.264389,1767.3,0.28,5.72,26.037598,capped-by-s2chg;prebare-at-trim,ok,101.2,85.372403,28.265490,1776.9,0.69,8.31,35.644043,,35.64,1,202.5,382.0,42.32,R,9.61,10.09,,,,,,,,1.00,1,1,39.75,39.75,0.00,0.00,,,1,0,0,0,0
main,23.90,s2,340364.6,3127559.0,1738.3356,1738.3356,1738.3356,ok,235.0,85.374783,28.263726,1823.8,1.13,20.02,85.458496,,ok,65.0,85.371959,28.264499,1759.6,0.48,9.93,21.215088,,53.3,2,300.0,414.4,39.07,R,-64.2,22.34,,,,,,,,1.00,1,1,45.00,5.00,0.00,0.00,,,0,0,0,0,0
main,23.90,s2chg,340364.6,3127559.0,1738.3356,1738.3356,1738.3356,ok,105.0,85.373517,28.264073,1761.6,0.27,6.96,23.292358,,ok,65.0,85.371959,28.264499,1759.6,0.48,9.93,21.215088,,22.25,2,170.0,414.4,39.07,R,-2.08,12.12,,,,,,,,1.00,1,1,45.00,5.00,0.00,0.00,,,0,0,0,0,0
main,23.90,pelican0827,340364.6,3127559.0,1738.3356,1738.3356,1738.3356,ok,114.8,85.373653,28.264036,1765.0,0.23,5.39,26.632446,capped-by-s2chg;prebare-at-trim,ok,83.2,85.371740,28.264559,1769.9,0.62,7.86,31.562622,capped-by-s2chg,,0,198.0,414.4,39.07,R,4.93,9.53,,,,,,,,1.00,1,1,47.25,5.25,0.00,0.00,,,1,0,0,0,0
main,23.90,pelican0901,340364.6,3127559.0,1738.3356,1738.3356,1738.3356,ok,114.8,85.373653,28.264036,1765.0,0.23,5.39,26.632446,capped-by-s2chg;prebare-at-trim,ok,83.2,85.371740,28.264559,1769.9,0.62,7.86,31.562622,capped-by-s2chg,,0,198.0,414.4,39.07,R,4.93,9.53,,,,,,,,1.00,1,1,47.25,5.25,0.00,0.00,,,1,0,0,0,0
main,24.00,s2,340376.9,3127463.1,1724.5533,1724.5533,1724.5533,ok,185.0,85.374509,28.263329,1835.2,1.63,28.14,110.67993,,ok,105.0,85.371667,28.263557,1751.1,0.91,16.64,26.575195,,68.6,2,290.0,2839.2,5.28,L,84.1,32.69,89.9,51.6,144.3,weak,,,3.46,1.00,1,1,35.00,35.00,0.00,0.00,,,0,0,0,0,0
main,24.00,s2chg,340376.9,3127463.1,1724.5533,1724.5533,1724.5533,ok,85.0,85.373494,28.263411,1765.0,0.43,9.20,40.47986,,ok,105.0,85.371667,28.263557,1751.1,0.91,16.64,26.575195,,33.53,2,190.0,2839.2,5.28,L,13.90,19.02,,,,,,,,1.00,1,1,35.00,35.00,0.00,0.00,,,0,0,0,0,0
main,24.00,pelican0827,340376.9,3127463.1,1724.5533,1724.5533,1724.5533,ok,98.2,85.373672,28.263396,1770.8,0.40,6.44,46.227783,capped-by-s2chg;prebare-at-trim,ok,117.8,85.371494,28.263571,1769.9,1.14,11.14,45.318726,capped-by-s2chg,,0,216.0,2839.2,5.28,L,0.91,12.87,,,,,,,,1.00,1,1,33.75,36.75,0.00,0.00,,,1,0,0,0,0
main,24.00,pelican0901,340376.9,3127463.1,1724.5533,1724.5533,1724.5533,ok,98.2,85.373672,28.263396,1770.8,0.40,6.44,46.227783,capped-by-s2chg;prebare-at-trim,ok,122.2,85.371449,28.263575,1774.9,1.20,11.52,50.304688,,50.3,1,220.5,2839.2,5.28,L,-4.08,13.20,,,,,,,,1.00,1,1,33.75,36.75,0.00,0.00,,,1,0,0,0,0
main,24.10,s2,340386.2,3127368.2,1717.2274,1717.2274,1717.2274,ok,95.0,85.373658,28.262358,1851.6,1.70,29.17,134.39856,,ok,135.0,85.371536,28.263000,1753.2,0.85,15.60,35.956543,,85.2,2,230.0,418.9,38.64,L,98.4,33.08,41.94,25.08,66.1,weak,,,1.45,1.00,1,1,35.00,45.00,0.00,0.00,,,0,0,0,0,0
main,24.10,s2chg,340386.2,3127368.2,1717.2274,1717.2274,1717.2274,ok,95.0,85.373658,28.262358,1851.6,1.70,29.17,134.39856,,ok,135.0,85.371536,28.263000,1753.2,0.85,15.60,35.956543,,85.2,2,230.0,418.9,38.64,L,98.4,33.08,41.94,25.08,66.1,weak,,,1.45,1.00,1,1,35.00,45.00,0.00,0.00,,,0,0,0,0,0
main,24.10,pelican0827,340386.2,3127368.2,1717.2274,1717.2274,1717.2274,ok,114.8,85.373889,28.262288,1885.1,1.19,11.47,167.86035,capped-by-s2chg,ok,149.2,85.371357,28.263054,1770.1,1.02,10.37,52.87256,capped-by-s2chg,,0,264.0,418.9,38.64,L,115.0,15.46,42.31,28.88,61.4,weak,,,1.29,1.00,1,1,35.25,48.75,0.00,0.00,,,0,0,0,0,0
main,24.10,pelican0901,340386.2,3127368.2,1717.2274,1717.2274,1717.2274,ok,114.8,85.373889,28.262288,1885.1,1.19,11.47,167.86035,capped-by-s2chg,ok,149.2,85.371357,28.263054,1770.1,1.02,10.37,52.87256,capped-by-s2chg,,0,264.0,418.9,38.64,L,115.0,15.46,42.31,28.88,61.4,weak,,,1.29,1.00,1,1,35.25,48.75,0.00,0.00,,,0,0,0,0,0
main,24.20,s2,340320.9,3127295.3,1722.8788,1717.2274,1717.2274,ok,125.0,85.373020,28.261209,1830.4,1.37,23.93,113.140625,,ok,115.0,85.371321,28.262639,1768.2,0.86,15.85,50.95862,,82.0,2,240.0,429.8,38.20,L,62.2,28.70,33.05,17.80,54.5,weak,,,1.16,1.00,1,1,85.0,65.0,0.00,0.00,,,0,0,0,0,0
main,24.20,s2chg,340320.9,3127295.3,1722.8788,1717.2274,1717.2274,ok,125.0,85.373020,28.261209,1830.4,1.37,23.93,113.140625,,ok,115.0,85.371321,28.262639,1768.2,0.86,15.85,50.95862,,82.0,2,240.0,429.8,38.20,L,62.2,28.70,33.05,17.80,54.5,weak,,,1.16,1.00,1,1,85.0,65.0,0.00,0.00,,,0,0,0,0,0
main,24.20,pelican0827,340320.9,3127295.3,1722.8788,1717.2274,1717.2274,ok,140.2,85.373164,28.261088,1852.9,1.41,12.85,135.67395,capped-by-s2chg,ok,128.2,85.371192,28.262747,1781.8,0.84,9.24,64.61792,capped-by-s2chg,,0,268.5,429.8,38.20,L,71.1,15.82,33.40,21.61,50.3,weak,,,1.07,1.00,1,1,83.2,63.8,0.00,0.00,,,0,0,0,0,0
main,24.20,pelican0901,340320.9,3127295.3,1722.8788,1717.2274,1717.2274,ok,140.2,85.373164,28.261088,1852.9,1.41,12.85,135.67395,capped-by-s2chg,ok,128.2,85.371192,28.262747,1781.8,0.84,9.24,64.61792,capped-by-s2chg,,0,268.5,429.8,38.20,L,71.1,15.82,33.40,21.61,50.3,weak,,,1.07,1.00,1,1,83.2,63.8,0.00,0.00,,,0,0,0,0,0
main,24.30,s2,340234.3,3127245.2,1720.2262,1717.2274,1717.2274,ok,175.0,85.372404,28.260342,1858.3,1.11,19.72,141.02625,,ok,55.0,85.370921,28.261831,1743.2,0.89,16.27,25.993774,,83.5,2,230.0,1775.9,9.02,L,115.0,25.56,93.3,60.4,140.6,weak,,,3.26,1.00,1,1,75.0,15.00,0.00,0.00,,,0,0,0,0,0
main,24.30,s2chg,340234.3,3127245.2,1720.2262,1717.2274,1717.2274,ok,175.0,85.372404,28.260342,1858.3,1.11,19.72,141.02625,,ok,55.0,85.370921,28.261831,1743.2,0.89,16.27,25.993774,,83.5,2,230.0,1775.9,9.02,L,115.0,25.56,93.3,60.4,140.6,weak,,,3.26,1.00,1,1,75.0,15.00,0.00,0.00,,,0,0,0,0,0
main,24.30,pelican0827,340234.3,3127245.2,1720.2262,1717.2274,1717.2274,ok,192.8,85.372553,28.260193,1881.7,1.30,12.17,164.51599,capped-by-s2chg,ok,68.2,85.370804,28.261950,1761.3,1.14,11.12,44.110718,capped-by-s2chg,,0,261.0,1775.9,9.02,L,120.4,16.49,89.6,61.1,130.3,weak,,,2.80,1.00,1,1,33.75,18.75,0.00,0.00,,,0,0,0,0,0
main,24.30,pelican0901,340234.3,3127245.2,1720.2262,1717.2274,1717.2274,ok,185.2,85.372502,28.260244,1872.7,1.14,11.11,155.47083,,ok,68.2,85.370804,28.261950,1761.3,1.14,11.12,44.110718,capped-by-s2chg,155.5,1,253.5,1775.9,9.02,L,111.4,15.72,87.5,59.5,127.4,weak,,,2.80,1.00,1,1,33.75,18.75,0.00,0.00,,,0,0,0,0,0
main,24.40,s2,340165.4,3127174.1,1731.9576,1717.2274,1717.2274,ok,145.0,85.371598,28.259971,1845.9,1.43,24.87,128.70483,,ok,35.00,85.370344,28.261030,1735.6,0.28,7.00,18.373657,,73.5,2,180.0,3189.1,5.31,,,,,,,,,,,1.00,1,1,95.0,5.00,0.00,0.00,,,0,0,0,0,0
main,24.40,s2chg,340165.4,3127174.1,1731.9576,1717.2274,1717.2274,ok,145.0,85.371598,28.259971,1845.9,1.43,24.87,128.70483,,ok,35.00,85.370344,28.261030,1735.6,0.28,7.00,18.373657,,73.5,2,180.0,3189.1,5.31,,,,,,,,,,,1.00,1,1,95.0,5.00,0.00,0.00,,,0,0,0,0,0
main,24.40,pelican0827,340165.4,3127174.1,1731.9576,1717.2274,1717.2274,ok,63.8,85.371030,28.260450,1762.6,0.76,8.74,45.335693,capped-by-s2chg;prebare-at-trim;no-change-in-run,ok,51.8,85.370190,28.261160,1743.3,0.54,7.35,26.051758,capped-by-s2chg,,0,115.5,3189.1,5.31,,,,,,,,,,,1.00,0,1,33.75,8.25,0.00,0.00,,,1,0,0,0,0
main,24.40,pelican0901,340165.4,3127174.1,1731.9576,1717.2274,1717.2274,ok,63.8,85.371030,28.260450,1762.6,0.76,8.74,45.335693,capped-by-s2chg;prebare-at-trim;no-change-in-run,ok,51.8,85.370190,28.261160,1743.3,0.54,7.35,26.051758,,26.05,1,115.5,3189.1,5.31,,,,,,,,,,,1.00,0,1,33.75,8.25,0.00,0.00,,,1,0,0,0,0
main,24.50,s2,340102.9,3127096.3,1728.0002,1720.2262,1717.2274,ok,125.0,85.370877,28.259437,1813.6,1.28,22.48,93.378174,,ok,65.0,85.369471,28.260481,1728.2,0.33,7.69,7.9436035,side-valley,93.4,1,190.0,2412.0,6.96,L,85.4,23.76,103.1,64.3,158.9,weak,,,4.63,1.00,1,1,35.00,45.00,0.00,0.00,,,0,0,0,0,0
main,24.50,s2chg,340102.9,3127096.3,1728.0002,1720.2262,1717.2274,ok,125.0,85.370877,28.259437,1813.6,1.28,22.48,93.378174,,ok,65.0,85.369471,28.260481,1728.2,0.33,7.69,7.9436035,side-valley,93.4,1,190.0,2412.0,6.96,L,85.4,23.76,103.1,64.3,158.9,weak,,,4.63,1.00,1,1,35.00,45.00,0.00,0.00,,,0,0,0,0,0
main,24.50,pelican0827,340102.9,3127096.3,1728.0002,1720.2262,1717.2274,ok,137.2,85.371005,28.259341,1837.2,1.43,12.98,116.95398,,ok,74.2,85.369366,28.260560,1730.0,0.42,6.59,9.809204,side-valley,117.0,1,211.5,2412.0,6.96,L,107.1,14.56,109.5,74.7,159.0,weak,,,4.39,1.00,1,1,35.25,42.75,0.00,0.00,,,0,0,0,0,0
main,24.50,pelican0901,340102.9,3127096.3,1728.0002,1720.2262,1717.2274,ok,138.8,85.371017,28.259333,1839.4,1.44,13.06,119.13794,,ok,84.8,85.369284,28.260620,1734.1,0.54,7.33,13.887817,side-valley;capped-by-s2chg,119.1,1,223.5,2412.0,6.96,L,105.3,14.98,105.6,71.7,153.8,weak,,,4.13,1.00,1,1,35.25,42.75,0.00,0.00,,,0,0,0,0,0
main,24.60,s2,340033.8,3127024.3,1701.958,1701.958,1701.958,ok,115.0,85.370000,28.258741,1796.5,0.99,17.88,94.510864,side-valley,ok,115.0,85.368490,28.260209,1709.5,0.52,10.51,7.5167236,side-valley,,0,230.0,645.5,26.22,L,87.0,20.74,48.94,31.34,74.2,strong,7439,309467,2.19,1.00,1,1,55.0,45.00,0.00,0.00,,,0,0,0,0,0
main,24.60,s2chg,340033.8,3127024.3,1701.958,1701.958,1701.958,ok,115.0,85.370000,28.258741,1796.5,0.99,17.88,94.510864,side-valley,ok,115.0,85.368490,28.260209,1709.5,0.52,10.51,7.5167236,side-valley,,0,230.0,645.5,26.22,L,87.0,20.74,48.94,31.34,74.2,strong,7439,309467,2.19,1.00,1,1,55.0,45.00,0.00,0.00,,,0,0,0,0,0
main,24.60,pelican0827,340033.8,3127024.3,1701.958,1701.958,1701.958,ok,116.2,85.370038,28.258705,1802.0,1.00,10.28,99.99524,side-valley,ok,111.8,85.368483,28.260216,1709.8,0.53,7.27,7.8918457,side-valley,,0,228.0,645.5,26.22,L,92.1,12.59,50.6,34.48,73.5,strong,8143,350047,2.20,1.00,1,1,54.8,47.25,0.00,0.00,,,0,0,0,0,0
main,24.60,pelican0901,340033.8,3127024.3,1701.958,1701.958,1701.958,ok,114.8,85.370028,28.258715,1800.5,1.00,10.25,98.50928,side-valley,ok,122.2,85.368411,28.260286,1714.3,0.65,8.04,12.3845215,side-valley,,0,237.0,645.5,26.22,L,86.1,13.03,47.97,32.43,70.1,strong,8503,346717,2.06,1.00,1,1,54.8,47.25,0.00,0.00,,,0,0,0,0,0
main,24.70,s2,339961.4,3126958.2,1702.945,1701.958,1701.958,ok,65.0,85.368814,28.258397,1758.4,0.90,16.42,56.4292,no-change-in-run,ok,175.0,85.367672,28.260209,1725.7,0.66,12.73,23.719482,side-valley,,0,240.0,591.5,28.92,L,32.71,20.78,28.12,12.46,49.01,weak,,,1.42,1.00,0,1,45.00,95.0,0.00,0.00,,,0,0,0,0,0
main,24.70,s2chg,339961.4,3126958.2,1702.945,1701.958,1701.958,ok,65.0,85.368814,28.258397,1758.4,0.90,16.42,56.4292,no-change-in-run,ok,175.0,85.367672,28.260209,1725.7,0.66,12.73,23.719482,side-valley,,0,240.0,591.5,28.92,L,32.71,20.78,28.12,12.46,49.01,weak,,,1.42,1.00,0,1,45.00,95.0,0.00,0.00,,,0,0,0,0,0
main,24.70,pelican0827,339961.4,3126958.2,1702.945,1701.958,1701.958,ok,71.2,85.368867,28.258314,1767.2,0.96,10.03,65.289185,,truncated,,,,,,,,side-valley;capped-by-s2chg,65.3,1,,591.5,28.92,,,,,,,,,,,1.00,1,,32.25,,0.00,0.00,,30.00,0,,0,,0
main,24.70,pelican0901,339961.4,3126958.2,1702.945,1701.958,1701.958,ok,68.2,85.368852,28.258338,1764.5,0.96,10.01,62.548584,,ok,158.2,85.367734,28.260111,1720.3,0.51,7.15,18.315186,side-valley,62.5,1,226.5,591.5,28.92,L,44.23,12.30,33.66,20.99,51.9,strong,5824,166656,1.69,1.00,1,1,32.25,92.2,0.00,0.00,,,0,0,0,0,0
main,24.80,s2,339866.3,3126928.0,1711.0775,1701.958,1701.958,ok,115.0,85.367906,28.257644,1750.5,0.64,12.43,48.53125,,ok,115.0,85.367197,28.259527,1715.1,0.30,7.34,13.160645,side-valley,48.53,1,230.0,9976.6,1.57,,,,,,,,,,,1.00,1,1,35.00,85.0,0.00,0.00,,,0,0,0,0,0
main,24.80,s2chg,339866.3,3126928.0,1711.0775,1701.958,1701.958,ok,115.0,85.367906,28.257644,1750.5,0.64,12.43,48.53125,,ok,115.0,85.367197,28.259527,1715.1,0.30,7.34,13.160645,side-valley,48.53,1,230.0,9976.6,1.57,,,,,,,,,,,1.00,1,1,35.00,85.0,0.00,0.00,,,0,0,0,0,0
main,24.80,pelican0827,339866.3,3126928.0,1711.0775,1701.958,1701.958,ok,119.2,85.367934,28.257571,1754.8,0.63,7.92,52.818237,,truncated,,,,,,,,side-valley;capped-by-s2chg,52.8,1,,9976.6,1.57,,,,,,,,,,,1.00,1,,39.75,,0.00,0.00,,12.00,0,,0,,0
main,24.80,pelican0901,339866.3,3126928.0,1711.0775,1701.958,1701.958,ok,116.2,85.367924,28.257597,1753.3,0.64,7.94,51.327026,,ok,132.8,85.367126,28.259715,1722.6,0.45,6.79,20.691284,side-valley;capped-by-s2chg,51.3,1,249.0,9976.6,1.57,,,,,,,,,,,1.00,1,1,39.75,86.2,0.00,0.00,,,0,0,0,0,0
main,24.90,s2,339766.6,3126918.8,1712.7363,1701.958,1701.958,ok,175.0,85.367272,28.257101,1735.9,0.56,11.20,33.97937,,ok,45.00,85.366364,28.258818,1720.0,0.33,7.77,18.068726,side-valley;no-change-in-run,33.98,1,220.0,367.1,44.32,R,-15.91,13.63,,,,,,,,1.00,1,0,105.0,35.00,0.00,0.00,,,0,0,0,0,0
main,24.90,s2chg,339766.6,3126918.8,1712.7363,1701.958,1701.958,ok,175.0,85.367272,28.257101,1735.9,0.56,11.20,33.97937,,ok,45.00,85.366364,28.258818,1720.0,0.33,7.77,18.068726,side-valley;no-change-in-run,33.98,1,220.0,367.1,44.32,R,-15.91,13.63,,,,,,,,1.00,1,0,105.0,35.00,0.00,0.00,,,0,0,0,0,0
main,24.90,pelican0827,339766.6,3126918.8,1712.7363,1701.958,1701.958,ok,144.8,85.367159,28.257314,1726.2,0.43,6.67,24.227783,capped-by-s2chg,ok,53.2,85.366310,28.258920,1724.8,0.44,6.70,22.822144,side-valley,,0,198.0,367.1,44.32,R,-1.41,9.45,,,,,,,,1.00,1,1,105.8,33.75,0.00,0.00,,,0,0,0,0,0
main,24.90,pelican0901,339766.6,3126918.8,1712.7363,1701.958,1701.958,ok,144.8,85.367159,28.257314,1726.2,0.43,6.67,24.227783,capped-by-s2chg,ok,60.8,85.366277,28.258981,1728.7,0.49,7.02,26.75293,side-valley;capped-by-s2chg,,0,205.5,367.1,44.32,R,2.53,9.69,,,,,,,,1.00,1,1,105.8,33.75,0.00,0.00,,,0,0,0,0,0
main,25.00,s2,339681.6,3126868.9,1708.7263,1702.945,1701.958,ok,195.0,85.367223,28.256998,1736.0,0.58,11.47,33.060547,sharp-bend;side-valley,ok,65.0,85.365189,28.258356,1753.7,1.48,25.71,50.785156,sharp-bend;side-valley,,0,260.0,279.1,63.5,,,,,,,,,,,1.00,1,1,125.0,35.00,0.00,0.00,,,0,0,0,0,0
